address,japanese,korean,encoded_len,slot_len,overflow_bytes,korean_freq
0x00DCE9A1,敵ユニットをたおせるか　ね。,적 유닛을 쓰러뜨릴 수 있을까.,29,28,1,2
0x00DECAD4,は主砲なし。,는 주포 없음.,13,12,1,2
0x00DED0DA,副砲のマシンガンでの、,"부포인 기관총으로 하는,",23,22,1,2
0x00DED196,副砲のマシンガンでの、,"부포인 기관총으로 하는,",23,22,1,2
0x00DED3B2,そんなに強くない。,그다지 강하지 않다.,19,18,1,2
0x00DEE42B,やっつけられる。,쓰러뜨릴 수 있다.,17,16,1,2
0x00DEE86A,に対して強い。,에 대해 강하다.,15,14,1,2
0x00DEF3E2,主砲での、歩兵系以外の,주포로 보병 계열 이외의,23,22,1,2
0x00DF2BB3,を表示します,을 표시합니다,13,12,1,2
0x00DF2BCF,を表示します,를 표시합니다,13,12,1,2
0x00DF5753,地形だが　守りには,지형이지만 방어에는,19,18,1,2
0x00DF59B9,地形効果はない。,지형 효과는 없다.,17,16,1,2
0x00DF5D9A,はじめまして,처음 뵙겠습니다,15,14,1,2
0x00DF8E3E,はじめまして,처음 뵙겠습니다,15,14,1,2
0x00E07CDE,海戦では　やつにまさるものは,해전에서는 저놈을 능가할 자가,29,28,1,2
0x00E09FCA,海戦では　やつにまさるものは,해전에서는 저놈을 능가할 자가,29,28,1,2
0x00E0A028,すまねえ・・・今までねてたが　もう,미안... 지금까지 자고 있었지만 이제,35,34,1,2
0x00E0C2D4,すまねえ・・・今までねてたが　もう,미안... 지금까지 자고 있었지만 이제,35,34,1,2
0x00942A44,待機攻撃合流降伏する終了とじるシステム,대기 공격 합류 항복하기 종료 닫기 시스템,40,38,2,2
0x0097AEF8,待機攻撃合流降伏する終了とじるシステム,대기 공격 합류 항복하기 종료 닫기 시스템,40,38,2,2
0x00A01DE1,はたして制圧できるのか！？,과연 제압할 수 있을 것인가!?,28,26,2,2
0x00A01DFC,ついに敵の本拠地を発見！,마침내 적의 본거지를 발견!,26,24,2,2
0x00A01F67,はたして制圧できるのか！？,과연 제압할 수 있을 것인가!?,28,26,2,2
0x00A01F84,ついに敵の本拠地を発見！,마침내 적의 본거지를 발견!,26,24,2,2
0x00A02E44,移動できるはんいよ。,이동할 수 있는 범위야.,22,20,2,2
0x00A033C8,移動できるはんいよ。,이동할 수 있는 범위야.,22,20,2,2
0x00A04368,いい判断ね。,좋은 판단이야.,14,12,2,2
0x00A05DC3,心をしずめないと。,마음을 가라앉혀야지.,20,18,2,2
0x00A0BEFD,まだやれるぞ。,아직 할 수 있어.,16,14,2,2
0x00A0E2F3,ひとつの手よ。,하나의 방법이야.,16,14,2,2
0x00A0E325,ぼくが敵を倒したんだ！,내가 적을 쓰러뜨린 거야!,24,22,2,2
0x00A0EAAC,いい判断ね。,좋은 판단이야.,14,12,2,2
0x00A0F2D5,心をしずめないと。,마음을 가라앉혀야지.,20,18,2,2
0x00A101D9,まだやれるぞ。,아직 할 수 있어.,16,14,2,2
0x00A131E2,ひとつの手よ。,하나의 방법이야.,16,14,2,2
0x00A13211,ぼくが敵を倒したんだ！,내가 적을 쓰러뜨린 거야!,24,22,2,2
0x00A1CEEC,他のショーグンに援軍をもとめられますか？,다른 쇼군에게 지원군을 요청할 수 있습니까?,42,40,2,2
0x00A1D0C4,他のショーグンに援軍をもとめられますか？,다른 쇼군에게 지원군을 요청할 수 있습니까?,42,40,2,2
0x00A2876A,こんな事がおきないよう、,"이런 일이 일어나지 않도록,",26,24,2,2
0x00A287E8,こんな事がおきないよう、,"이런 일이 일어나지 않도록,",26,24,2,2
0x00A29DAA,地形効果もない地形。,지형 효과도 없는 지형.,22,20,2,2
0x00A29DDD,への乗り降りが,에 타고 내리기가,16,14,2,2
0x00A2A418,よそう以上に強力な,예상 이상으로 강력한,20,18,2,2
0x00A2A474,よそう以上に強力な,예상 이상으로 강력한,20,18,2,2
0x00A2A5E5,移動力が１増える。,이동력이 1 증가한다.,20,18,2,2
0x00A2A6D0,直接攻撃できるユニットの,직접 공격할 수 있는 유닛의,26,24,2,2
0x00A2A6FA,移動力が１増える。,이동력이 1 증가한다.,20,18,2,2
0x00A2A710,直接攻撃できるユニットの,직접 공격할 수 있는 유닛의,26,24,2,2
0x00A2BF9E,降下後、すぐに行動できる。,강하 후 바로 행동할 수 있다.,28,26,2,2
0x00A2C023,降下後、すぐに行動できる。,강하 후 바로 행동할 수 있다.,28,26,2,2
0x00A2D9F0,何もないよ。,아무것도 없어.,14,12,2,2
0x00A31500,歩兵タイプの移動ができる。,보병 타입의 이동이 가능하다.,28,26,2,2
0x00A31996,は広い視界を,는 넓은 시야를,14,12,2,2
0x00A3242F,できない,할 수 없다,10,8,2,2
0x00A32B5D,移動力をほこる。,이동력을 자랑한다.,18,16,2,2
0x00A332A8,最大の射程をもっている。,최대 사거리를 가지고 있다.,26,24,2,2
0x00A336D5,ができない。,을 할 수 없다.,14,12,2,2
0x00D70CE9,ァケァケァケァ織,ァケァケァケァ직조,18,16,2,2
0x00D70DD2,ァケァケァケァ織,ァケァケァケァ직조,18,16,2,2
0x00D970CE,のこと、おぼえてる？,에 대해 기억하고 있어?,22,20,2,2
0x00D9B605,だから、ここは,"그러니까, 여기는",16,14,2,2
0x00D9B747,のこと、おぼえてる？,에 대해 기억하고 있어?,22,20,2,2
0x00DA3358,だから、ここは,"그러니까, 여기는",16,14,2,2
0x00DCC622,何かしってるのか？,뭔가 알고 있는 거야?,20,18,2,2
0x00DCD9C2,何か知ってるのか？,뭔가 알고 있는 거야?,20,18,2,2
0x00DECAE6,歩兵タイプの移動ができる。,보병 타입의 이동이 가능하다.,28,26,2,2
0x00DECFE8,は広い視界を,는 넓은 시야를,14,12,2,2
0x00DEDA73,できない,할 수 없다,10,8,2,2
0x00DEE19F,移動力をほこる。,이동력을 자랑한다.,18,16,2,2
0x00DEE982,最大の射程をもっている。,최대 사거리를 가지고 있다.,26,24,2,2
0x00DEEDC9,ができない。,을 할 수 없다.,14,12,2,2
0x00DF595F,地形効果もない地形。,지형 효과도 없는 지형.,22,20,2,2
0x00DF599B,への乗り降りが,에 타고 내리기가,16,14,2,2
0x00DFB4F2,何もないよ。,아무것도 없어.,14,12,2,2
0x00E0D378,いつでもでられるぜっ！,언제든지 출격할 수 있어!,24,22,2,2
0x00E0FF0C,いつでもでられるぜっ！,언제든지 출격할 수 있어!,24,22,2,2
0x00A01BD8,そのためには,그러기 위해서는,15,12,3,2
0x00A02A86,十字ボタンで移動できるわ。,십자 버튼으로 이동할 수 있어.,29,26,3,2
0x00A0572C,きっと勝ってみせます！,반드시 이겨 보이겠습니다!,25,22,3,2
0x00A0810C,研究所のあるマップに行けるはずよ！,연구소가 있는 지도에 갈 수 있을 거야!,37,34,3,2
0x00A0890B,研究所のあるマップに行けるはずよ！,연구소가 있는 지도에 갈 수 있을 거야!,37,34,3,2
0x00A18BB9,必ずや勝ってみせます！,반드시 이겨 보이겠습니다!,25,22,3,2
0x00A20051,敵に取られないようにするの！,적에게 빼앗기지 않게 하는 거야!,31,28,3,2
0x00A201A9,敵に取られないようにするの！,적에게 빼앗기지 않게 하는 거야!,31,28,3,2
0x00A22ACB,次の戦場へ急ぐのだ！,다음 전장으로 서두른다!,23,20,3,2
0x00A22DF9,あたしの勝ちじゃん。,다음 전장으로 서두른다!,23,20,3,2
0x00A2992C,マップをぬける,지도을 빠져나가는,17,14,3,2
0x00A29C90,移動できる。,이동할 수 있다.,15,12,3,2
0x00A2A42B,一撃が出やすくなり、,"일격이 나오기 쉬워지고,",23,20,3,2
